2013/12/12 3:45 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
4926,17:00〜18:00,12/11,17:30

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4210,17:00〜18:00,12/11,17:30

DATE,TIME,当日実績(万kW),予測値（万kW)
2013/12/12,0:00,3098,0
2013/12/12,1:00,2948,0
2013/12/12,2:00,2854,0
2013/12/12,3:00,0,0
2013/12/12,4:00,0,0
2013/12/12,5:00,0,0
2013/12/12,6:00,0,0
2013/12/12,7:00,0,0
2013/12/12,8:00,0,0
2013/12/12,9:00,0,0
2013/12/12,10:00,0,0
2013/12/12,11:00,0,0
2013/12/12,12:00,0,0
2013/12/12,13:00,0,0
2013/12/12,14:00,0,0
2013/12/12,15:00,0,0
2013/12/12,16:00,0,0
2013/12/12,17:00,0,0
2013/12/12,18:00,0,0
2013/12/12,19:00,0,0
2013/12/12,20:00,0,0
2013/12/12,21:00,0,0
2013/12/12,22:00,0,0
2013/12/12,23:00,0,0

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

メッセージＮｏ,節電お願い文
,
,

DATE,TIME,当日実績（５分間隔値）(万kW)
2013/12/12,4:00,
2013/12/12,4:05,
2013/12/12,4:10,
2013/12/12,4:15,
2013/12/12,4:20,
2013/12/12,4:25,
2013/12/12,4:30,
2013/12/12,4:35,
2013/12/12,4:40,
2013/12/12,4:45,
2013/12/12,4:50,
2013/12/12,4:55,
2013/12/12,5:00,
2013/12/12,5:05,
2013/12/12,5:10,
2013/12/12,5:15,
2013/12/12,5:20,
2013/12/12,5:25,
2013/12/12,5:30,
2013/12/12,5:35,
2013/12/12,5:40,
2013/12/12,5:45,
2013/12/12,5:50,
2013/12/12,5:55,
2013/12/12,6:00,
2013/12/12,6:05,
2013/12/12,6:10,
2013/12/12,6:15,
2013/12/12,6:20,
2013/12/12,6:25,
2013/12/12,6:30,
2013/12/12,6:35,
2013/12/12,6:40,
2013/12/12,6:45,
2013/12/12,6:50,
2013/12/12,6:55,
2013/12/12,7:00,
2013/12/12,7:05,
2013/12/12,7:10,
2013/12/12,7:15,
2013/12/12,7:20,
2013/12/12,7:25,
2013/12/12,7:30,
2013/12/12,7:35,
2013/12/12,7:40,
2013/12/12,7:45,
2013/12/12,7:50,
2013/12/12,7:55,
2013/12/12,8:00,
2013/12/12,8:05,
2013/12/12,8:10,
2013/12/12,8:15,
2013/12/12,8:20,
2013/12/12,8:25,
2013/12/12,8:30,
2013/12/12,8:35,
2013/12/12,8:40,
2013/12/12,8:45,
2013/12/12,8:50,
2013/12/12,8:55,
2013/12/12,9:00,
2013/12/12,9:05,
2013/12/12,9:10,
2013/12/12,9:15,
2013/12/12,9:20,
2013/12/12,9:25,
2013/12/12,9:30,
2013/12/12,9:35,
2013/12/12,9:40,
2013/12/12,9:45,
2013/12/12,9:50,
2013/12/12,9:55,
2013/12/12,10:00,
2013/12/12,10:05,
2013/12/12,10:10,
2013/12/12,10:15,
2013/12/12,10:20,
2013/12/12,10:25,
2013/12/12,10:30,
2013/12/12,10:35,
2013/12/12,10:40,
2013/12/12,10:45,
2013/12/12,10:50,
2013/12/12,10:55,
2013/12/12,11:00,
2013/12/12,11:05,
2013/12/12,11:10,
2013/12/12,11:15,
2013/12/12,11:20,
2013/12/12,11:25,
2013/12/12,11:30,
2013/12/12,11:35,
2013/12/12,11:40,
2013/12/12,11:45,
2013/12/12,11:50,
2013/12/12,11:55,
2013/12/12,12:00,
2013/12/12,12:05,
2013/12/12,12:10,
2013/12/12,12:15,
2013/12/12,12:20,
2013/12/12,12:25,
2013/12/12,12:30,
2013/12/12,12:35,
2013/12/12,12:40,
2013/12/12,12:45,
2013/12/12,12:50,
2013/12/12,12:55,
2013/12/12,13:00,
2013/12/12,13:05,
2013/12/12,13:10,
2013/12/12,13:15,
2013/12/12,13:20,
2013/12/12,13:25,
2013/12/12,13:30,
2013/12/12,13:35,
2013/12/12,13:40,
2013/12/12,13:45,
2013/12/12,13:50,
2013/12/12,13:55,
2013/12/12,14:00,
2013/12/12,14:05,
2013/12/12,14:10,
2013/12/12,14:15,
2013/12/12,14:20,
2013/12/12,14:25,
2013/12/12,14:30,
2013/12/12,14:35,
2013/12/12,14:40,
2013/12/12,14:45,
2013/12/12,14:50,
2013/12/12,14:55,
2013/12/12,15:00,
2013/12/12,15:05,
2013/12/12,15:10,
2013/12/12,15:15,
2013/12/12,15:20,
2013/12/12,15:25,
2013/12/12,15:30,
2013/12/12,15:35,
2013/12/12,15:40,
2013/12/12,15:45,
2013/12/12,15:50,
2013/12/12,15:55,
2013/12/12,16:00,
2013/12/12,16:05,
2013/12/12,16:10,
2013/12/12,16:15,
2013/12/12,16:20,
2013/12/12,16:25,
2013/12/12,16:30,
2013/12/12,16:35,
2013/12/12,16:40,
2013/12/12,16:45,
2013/12/12,16:50,
2013/12/12,16:55,
2013/12/12,17:00,
2013/12/12,17:05,
2013/12/12,17:10,
2013/12/12,17:15,
2013/12/12,17:20,
2013/12/12,17:25,
2013/12/12,17:30,
2013/12/12,17:35,
2013/12/12,17:40,
2013/12/12,17:45,
2013/12/12,17:50,
2013/12/12,17:55,
2013/12/12,18:00,
2013/12/12,18:05,
2013/12/12,18:10,
2013/12/12,18:15,
2013/12/12,18:20,
2013/12/12,18:25,
2013/12/12,18:30,
2013/12/12,18:35,
2013/12/12,18:40,
2013/12/12,18:45,
2013/12/12,18:50,
2013/12/12,18:55,
2013/12/12,19:00,
2013/12/12,19:05,
2013/12/12,19:10,
2013/12/12,19:15,
2013/12/12,19:20,
2013/12/12,19:25,
2013/12/12,19:30,
2013/12/12,19:35,
2013/12/12,19:40,
2013/12/12,19:45,
2013/12/12,19:50,
2013/12/12,19:55,
2013/12/12,20:00,
2013/12/12,20:05,
2013/12/12,20:10,
2013/12/12,20:15,
2013/12/12,20:20,
2013/12/12,20:25,
2013/12/12,20:30,
2013/12/12,20:35,
2013/12/12,20:40,
2013/12/12,20:45,
2013/12/12,20:50,
2013/12/12,20:55,
2013/12/12,21:00,
2013/12/12,21:05,
2013/12/12,21:10,
2013/12/12,21:15,
2013/12/12,21:20,
2013/12/12,21:25,
2013/12/12,21:30,
2013/12/12,21:35,
2013/12/12,21:40,
2013/12/12,21:45,
2013/12/12,21:50,
2013/12/12,21:55,
2013/12/12,22:00,
2013/12/12,22:05,
2013/12/12,22:10,
2013/12/12,22:15,
2013/12/12,22:20,
2013/12/12,22:25,
2013/12/12,22:30,
2013/12/12,22:35,
2013/12/12,22:40,
2013/12/12,22:45,
2013/12/12,22:50,
2013/12/12,22:55,
2013/12/12,23:00,
2013/12/12,23:05,
2013/12/12,23:10,
2013/12/12,23:15,
2013/12/12,23:20,
2013/12/12,23:25,
2013/12/12,23:30,
2013/12/12,23:35,
2013/12/12,23:40,
2013/12/12,23:45,
2013/12/12,23:50,
2013/12/12,23:55,

